2026-07-13 21:35:50,443 | INFO | src.etl.loader | Read companies: 92 rows, 12 cols
2026-07-13 21:35:51,150 | INFO | src.etl.loader | Read profitandloss: 1276 rows, 15 cols
2026-07-13 21:35:51,164 | WARNING | src.etl.loader | profitandloss: 103 rows rejected during year normalization
2026-07-13 21:35:51,983 | INFO | src.etl.loader | Read balancesheet: 1312 rows, 13 cols
2026-07-13 21:35:52,017 | WARNING | src.etl.loader | balancesheet: 5 rows rejected during year normalization
2026-07-13 21:35:52,393 | INFO | src.etl.loader | Read cashflow: 1187 rows, 7 cols
2026-07-13 21:35:52,451 | INFO | src.etl.loader | Read analysis: 20 rows, 6 cols
2026-07-13 21:35:52,716 | INFO | src.etl.loader | Read documents: 1585 rows, 4 cols
2026-07-13 21:35:52,759 | INFO | src.etl.loader | Read prosandcons: 16 rows, 4 cols
2026-07-13 21:35:52,818 | INFO | src.etl.loader | Read sectors: 92 rows, 6 cols
2026-07-13 21:35:53,884 | INFO | src.etl.loader | Read stock_prices: 5520 rows, 9 cols
2026-07-13 21:35:54,283 | INFO | src.etl.loader | Read financial_ratios: 1184 rows, 16 cols
2026-07-13 21:35:54,481 | INFO | src.etl.loader | Read market_cap: 552 rows, 9 cols
2026-07-13 21:35:54,533 | INFO | src.etl.loader | Read peer_groups: 56 rows, 4 cols
2026-07-13 21:37:14,834 | INFO | src.etl.loader | Read companies: 92 rows, 12 cols
2026-07-13 21:37:15,344 | INFO | src.etl.loader | Read profitandloss: 1276 rows, 15 cols
2026-07-13 21:37:15,355 | WARNING | src.etl.loader | profitandloss: 103 rows rejected during year normalization
2026-07-13 21:37:15,651 | INFO | src.etl.loader | Read balancesheet: 1312 rows, 13 cols
2026-07-13 21:37:15,660 | WARNING | src.etl.loader | balancesheet: 5 rows rejected during year normalization
2026-07-13 21:37:15,936 | INFO | src.etl.loader | Read cashflow: 1187 rows, 7 cols
2026-07-13 21:37:15,962 | INFO | src.etl.loader | Read analysis: 20 rows, 6 cols
2026-07-13 21:37:16,185 | INFO | src.etl.loader | Read documents: 1585 rows, 4 cols
2026-07-13 21:37:16,210 | INFO | src.etl.loader | Read prosandcons: 16 rows, 4 cols
2026-07-13 21:37:16,247 | INFO | src.etl.loader | Read sectors: 92 rows, 6 cols
2026-07-13 21:37:17,565 | INFO | src.etl.loader | Read stock_prices: 5520 rows, 9 cols
2026-07-13 21:37:17,869 | INFO | src.etl.loader | Read financial_ratios: 1184 rows, 16 cols
2026-07-13 21:37:18,057 | INFO | src.etl.loader | Read market_cap: 552 rows, 9 cols
2026-07-13 21:37:18,089 | INFO | src.etl.loader | Read peer_groups: 56 rows, 4 cols
2026-07-13 21:49:14,597 | INFO | src.etl.loader | Read companies: 92 rows, 12 cols
2026-07-13 21:49:15,101 | INFO | src.etl.loader | Read profitandloss: 1276 rows, 15 cols
2026-07-13 21:49:15,119 | WARNING | src.etl.loader | profitandloss: 103 rows rejected during year normalization
2026-07-13 21:49:15,609 | INFO | src.etl.loader | Read balancesheet: 1312 rows, 13 cols
