table,rows_in,rows_out,rejected,timestamp,runtime_s
companies,92,92,0,2026-07-24T08:49:04,0.013
profitandloss,1276,1070,206,2026-07-24T08:49:05,0.024
balancesheet,1312,1058,254,2026-07-24T08:49:05,0.025
cashflow,1187,1056,131,2026-07-24T08:49:05,0.051
analysis,20,16,4,2026-07-24T08:49:05,0.012
documents,1585,1457,128,2026-07-24T08:49:05,0.016
prosandcons,16,14,2,2026-07-24T08:49:05,0.01
sectors,92,92,0,2026-07-24T08:49:05,0.011
stock_prices,5520,5520,0,2026-07-24T08:49:05,0.065
financial_ratios,1184,1041,143,2026-07-24T08:49:05,0.026
peer_groups,56,56,0,2026-07-24T08:49:05,0.008
