rule,severity,table,row_id,detail
DQ-07,CRITICAL,profitandloss,12,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,24,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,37,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,46,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,59,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,72,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,85,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,96,year normalization failed: 'Mar 2023 15' (unrecognized year format: 'Mar 2023 15')
DQ-07,CRITICAL,profitandloss,98,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,111,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,124,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,132,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,145,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,158,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,171,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,184,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,195,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,208,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,221,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,234,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,247,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,260,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,273,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
DQ-07,CRITICAL,profitandloss,286,year normalization failed: 'TTM' (unrecognized year format: 'TTM')
